SBP,DBP,Sa,Da,A1,A2,IPA,ST,DT,PI,PPI,FWHM,AI,SI
124.0,62.0,2079.5,1970.1666666666667,411124.5833333333,381619.5833333333,1.2083692329595326,311.6666666666667,63.0,31.25,210.66666666666666,5.971599463806309,1.0419355957703338,40.14640361460034
140.0,82.0,2112.3333333333335,2040.5,729980.4166666666,260134.58333333334,13.516682050501378,463.6666666666667,39.5,112.58333333333333,368.8333333333333,6.607917761844803,1.030687739519382,2.8774896338463662
120.0,60.0,2135.3333333333335,1995.0,283735.1666666667,605501.8333333334,0.4677024985293106,311.1666666666667,97.66666666666667,64.91666666666667,147.16666666666666,6.545312206115315,1.07036652246825,20.13727857454305
135.0,75.0,2614.3333333333335,2083.0,447569.8333333333,668981.1666666666,0.8901203496548465,421.3333333333333,101.33333333333333,323.5,228.0,6.426182680206981,1.287758928268745,36.12830009496676
130.0,66.0,2278.5,1927.5,282221.5833333333,896329.25,0.3149069937267466,422.6666666666667,140.33333333333334,84.0,145.0,6.356231252939149,1.1820347958845756,16.241669454669026
133.0,77.0,2302.1666666666665,1977.1666666666667,412117.6666666667,722865.5833333334,0.6859608965171536,429.6666666666667,115.33333333333333,87.08333333333333,203.0,6.8094172544041,1.1675546626731677,25.00316072854025
116.0,66.0,2157.3333333333335,2017.6666666666667,272288.3333333333,552594.5,0.5986435414015233,310.1666666666667,88.83333333333333,65.25,139.16666666666666,6.4193389356575885,1.0710279661351756,30.241141884169433
137.0,65.0,2071.0,1979.0,447653.3333333333,355653.9166666667,8.335404155134123,344.3333333333333,58.0,34.166666666666664,232.16666666666666,5.497935228299298,1.0470896527396953,128.13292677727932
126.0,78.0,2119.5,1983.5,492348.75,566936.125,0.8538733192707744,432.75,92.75,65.875,253.0,6.8318331779653985,1.0685740118140539,22.872934383817032
120.0,63.0,2433.8333333333335,1861.0,291937.3333333333,692997.5,0.42118011659610616,358.3333333333333,108.16666666666667,159.5,148.0,6.167567136339322,1.311879561556119,22.48353527214744
169.0,76.0,2344.3333333333335,1885.0,454591.3333333333,744843.3333333334,0.6113849528774492,450.6666666666667,121.0,92.66666666666667,220.0,6.394456063248948,1.245158808546992,19.4360121170134
173.0,100.0,2203.0,1913.0,491985.0833333333,539870.4166666666,0.9118199661966001,415.5,88.16666666666667,110.66666666666667,244.0,6.860412381143419,1.1540563111576871,24.982816229306067
131.0,79.0,2337.6666666666665,2077.1666666666665,434554.4166666667,667515.3333333334,0.831725235122185,412.5,103.83333333333333,137.16666666666666,211.0,6.423510323667668,1.1269280787928826,31.646468081536785
133.0,73.0,2358.3333333333335,1875.1666666666667,543211.6666666666,761543.5,0.7137318028680081,495.5,122.83333333333333,110.66666666666667,262.5,6.477983419489926,1.2595097541825866,19.20562012167126
108.0,66.0,2039.6666666666667,1956.1666666666667,248660.08333333334,293215.8333333333,2.5313754255802703,222.0,47.5,32.5,133.33333333333334,5.273639261119643,1.042049930241684,88.42376549820328
80.0,48.0,2183.6666666666665,2028.1666666666667,234546.0,377617.0,2.0807986963917533,243.5,58.0,55.75,123.0,4.795925716240283,1.067770182255835,68.26447245564893
113.0,67.0,2073.0,1938.1666666666667,823848.5833333334,451712.4166666667,10.887900065668921,546.3333333333334,79.66666666666667,86.33333333333333,414.6666666666667,6.602561032316944,1.0680855161412282,41.09506248248564
108.0,73.0,2080.6666666666665,1975.1666666666667,441601.75,280494.25,4.404166499445325,322.5,45.5,44.416666666666664,223.33333333333334,5.746032357946688,1.0458869552844534,78.57494082428293
147.0,85.0,2117.0,2009.5,325170.5,287033.25,1.002961923613467,210.0,46.0,16.5,178.0,4.402769450459231,1.0387774361488558,47.48830409356725
133.0,72.0,2400.8333333333335,1880.3333333333333,417671.0,698574.75,0.6047862207938454,421.3333333333333,110.66666666666667,143.0,204.83333333333334,6.213890198858029,1.2770996906470768,22.029602764796607
129.0,64.0,2281.3333333333335,1907.1666666666667,790576.5833333334,517216.5833333333,11.229765600932375,537.5,86.5,97.25,389.8333333333333,6.40823352361808,1.1938416466759973,41.34560474962959
116.0,60.0,2576.1666666666665,1823.1666666666667,319321.6666666667,512208.8333333333,0.5920999906379035,327.3333333333333,78.16666666666667,130.0,155.66666666666666,5.966251327588103,1.27770518217645,36.93110756297934
160.0,77.0,2924.8333333333335,2625.8333333333335,883662.4166666666,455409.5,4.943206357312631,414.1666666666667,74.0,66.41666666666667,280.8333333333333,42.3430255938542,1.1584452595878318,77.66286213523274
82.0,53.0,2171.3333333333335,1998.0,465160.1666666667,520417.8333333333,1.2121378733478405,397.6666666666667,84.16666666666667,138.91666666666666,236.66666666666666,6.611062675810476,1.0887843409299995,36.98163317572892
110.0,63.0,2278.1666666666665,1934.3333333333333,275570.75,690915.25,0.4008801778450959,357.0,109.33333333333333,170.33333333333334,145.0,6.523029455333506,1.1784424050640376,20.96002364562013
123.0,68.0,2530.1666666666665,1926.1666666666667,339935.1666666667,707729.9166666666,0.49934391060114813,374.5,107.0,160.33333333333334,165.0,8.263035776542637,1.3154325555224082,25.088436720234853
89.0,42.0,2356.3333333333335,1941.1666666666667,348026.0,858985.6666666666,0.4075939877562404,435.5,133.16666666666666,104.16666666666667,174.5,6.392260129254652,1.2141461258426727,17.974019546552128
134.0,58.0,2065.5,1808.0,450989.5,302093.8333333333,7.792318121904625,337.8333333333333,47.0,27.416666666666668,251.33333333333334,5.113554501629841,1.098078800998332,116.8984477124183
116.0,61.0,2489.5,1861.8333333333333,347721.6666666667,718957.8333333334,0.4874174863987725,388.6666666666667,112.33333333333333,167.66666666666666,172.33333333333334,6.446255532905887,1.3435806642458352,22.139251717446474
122.0,65.0,2396.8333333333335,1965.0,353985.9166666667,531054.4166666666,0.6163285565243032,321.5,84.66666666666667,225.5,169.16666666666666,6.221589207690761,1.2167316142135867,28.57818100358423
